classifier;iteration;precision;recall;AUC;kappa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IBK;4;0,529411765;0,1875;0,699658055;0,225331176;;IBK;4;0,409090909;0,1875;0,688006586;0,192519977;;IBK;4;0,24;0,25;0,678666413;0,132147079;;;IBK;4;0,294117647;0,520833333;0,724955674;0,254639003;;IBK;4;0,409090909;0,1875;0,688006586;0,192519977
IBK;5;0,689655172;0,303030303;0,841708754;0,360569838;;IBK;5;0,541666667;0,196969697;0,736826599;0,224837939;;IBK;5;0,333333333;0,318181818;0,705639731;0,205326129;;;IBK;5;0,322580645;0,454545455;0,705934343;0,239532619;;IBK;5;0,56;0,212121212;0,74168771;0,24327525
IBK;6;0,711864407;0,777777778;0,946210386;0,705833754;;IBK;6;0,785714286;0,814814815;0,927286178;0,771586959;;IBK;6;0,584415584;0,833333333;0,901345934;0,634533941;;;IBK;6;0,385245902;0,87037037;0,858223559;0,439086294;;IBK;6;0,703125;0,833333333;0,922895189;0,726460967
IBK;7;0,64516129;0,526315789;0,869990016;0,503520179;;IBK;7;0,62745098;0,421052632;0,787565968;0,42507639;;IBK;7;0,377483444;0,75;0,789188418;0,355840795;;;IBK;7;0,377483444;0,75;0,789188418;0,355840795;;IBK;7;0,559322034;0,434210526;0,783180003;0,399201675
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Plain;iteration;precision;recall;AUC;kappa;;Feature Selection;iteration;precision;recall;AUC;kappa;;Under Sampling;iteration;precision;recall;AUC;kappa;;;Over Sampling;iteration;precision;recall;AUC;kappa;;Over Sampling;iteration;precision;recall;AUC;kappa
Random Forest;1;NaN;0;0,5;0;;Random Forest;1;NaN;0;0,5;0;;Random Forest;1;NaN;0;0,5;0;;;Random Forest;1;NaN;0;0,5;0;;Random Forest;1;NaN;0;0,5;0
Random Forest;2;0,47826087;0,161764706;0,668905834;0,14753903;;Random Forest;2;0,4;0,176470588;0,670055677;0,12819153;;Random Forest;2;0,442307692;0,338235294;0,652535706;0,239156308;;;Random Forest;2;0,342105263;0,382352941;0,640492617;0,16941477;;Random Forest;2;0,404761905;0,25;0,653746066;0,170608464
Random Forest;3;0,545454545;0,103448276;0,791690693;0,128783662;;Random Forest;3;0,333333333;0,034482759;0,794919848;0,03304442;;Random Forest;3;0,303030303;0,172413793;0,735555299;0,115565791;;;Random Forest;3;0,248175182;0,586206897;0,724051436;0,156059788;;Random Forest;3;0,388888889;0,120689655;0,779206551;0,116195496
Random Forest;4;0,583333333;0,145833333;0,765735816;0,192193031;;Random Forest;4;0,571428571;0,166666667;0,704533941;0,212800726;;Random Forest;4;0,280701754;0,333333333;0,69304078;0,193240114;;;Random Forest;4;0,384615385;0,520833333;0,708681611;0,346800143;;Random Forest;4;0,555555556;0,208333333;0,707130193;0,251014943
Random Forest;5;0,705882353;0,181818182;0,871822391;0,240985686;;Random Forest;5;0,666666667;0,121212121;0,638152357;0,165339401;;Random Forest;5;0,314814815;0,257575758;0,630492424;0,16721222;;;Random Forest;5;0,314814815;0,257575758;0,630492424;0,16721222;;Random Forest;5;0,611111111;0,166666667;0,601473064;0,20941092
Random Forest;6;0,745762712;0,814814815;0,948883162;0,746408409;;Random Forest;6;0,818181818;0,833333333;0,943967163;0,801174298;;Random Forest;6;0,544444444;0,907407407;0,932440817;0,622978787;;;Random Forest;6;0,390625;0,925925926;0,918695113;0,455959171;;Random Forest;6;0,723076923;0,87037037;0,939098893;0,757558471
Random Forest;7;0,404958678;0,644736842;0,78180716;0,364037937;;Random Forest;7;0,549019608;0,368421053;0,781949793;0,352070217;;Random Forest;7;0,404958678;0,644736842;0,78180716;0,364037937;;;Random Forest;7;0,366013072;0,736842105;0,781878477;0,338008112;;Random Forest;7;0,523076923;0,447368421;0,793681358;0,385510262
